chapter_code	canonical_path	file_exists	bytes	sections	labels	theorem_like	problems	exercises	hints	solutions	pedagogy_layer	figure_inputs	mapped_rules_declared	mapped_rules_actual	chapter_blockers
VI/01	books/vol06_algebraic_geometry/chapters/ch01_algebraic_sets/chapter.tex	YES	19326	18	31	24	0	0	0	0	NONE	0	4	4	-
VI/02	books/vol06_algebraic_geometry/chapters/ch02_zariski_topology/chapter.tex	YES	18344	18	26	17	0	0	0	0	NONE	0	3	3	-
VI/03	books/vol06_algebraic_geometry/chapters/ch03_coordinate_rings/chapter.tex	YES	15917	19	20	8	0	0	0	0	NONE	0	3	3	-
VI/04	books/vol06_algebraic_geometry/chapters/ch04_morphisms_affine_algebraic_sets/chapter.tex	YES	24486	27	21	24	0	0	0	0	NONE	0	3	3	-
VI/05	books/vol06_algebraic_geometry/chapters/ch05_irreducibility_components/chapter.tex	YES	21695	18	16	23	0	0	0	0	NONE	4	6	6	-
VI/06	books/vol06_algebraic_geometry/chapters/ch06_prime_ideals_geometric_points/chapter.tex	YES	18264	17	10	12	0	0	0	0	NONE	4	1	1	-
VI/07	books/vol06_algebraic_geometry/chapters/ch07_spectrum_of_a_ring/chapter.tex	YES	13655	20	1	13	15	0	0	0	UNSOLVED_EXERCISE_LAYER	7	7	7	-
VI/08	books/vol06_algebraic_geometry/chapters/ch08_basic_open_sets/chapter.tex	YES	14193	21	1	10	16	0	0	0	UNSOLVED_EXERCISE_LAYER	8	6	6	-
VI/09	books/vol06_algebraic_geometry/chapters/ch09_generic_closed_points/chapter.tex	YES	17429	21	1	14	18	0	0	0	UNSOLVED_EXERCISE_LAYER	9	9	9	-
VI/10	books/vol06_algebraic_geometry/chapters/ch10_reduced_nonreduced_geometry/chapter.tex	YES	20580	20	1	17	17	0	0	0	UNSOLVED_EXERCISE_LAYER	9	6	6	-
VI/11	books/vol06_algebraic_geometry/chapters/ch11_local_rings_residue_fields/chapter.tex	YES	19314	22	1	13	20	0	0	0	UNSOLVED_EXERCISE_LAYER	9	10	10	-
VI/12	books/vol06_algebraic_geometry/chapters/ch12_presheaves/chapter.tex	YES	16426	23	1	5	22	0	0	0	UNSOLVED_EXERCISE_LAYER	8	11	11	-
VI/13	books/vol06_algebraic_geometry/chapters/ch13_sheaves_stalks/chapter.tex	YES	17451	23	1	17	0	0	0	0	NONE	10	9	9	-
VI/14	books/vol06_algebraic_geometry/chapters/ch14_sheafification/chapter.tex	YES	19970	23	1	12	0	0	0	0	NONE	10	9	9	-
VI/15	books/vol06_algebraic_geometry/chapters/ch15_kernels_images_quotients/chapter.tex	YES	13762	18	1	8	0	0	0	0	NONE	8	9	9	-
VI/16	books/vol06_algebraic_geometry/chapters/ch16_exact_sequences_sheaves/chapter.tex	YES	10964	16	4	7	0	0	0	0	NONE	7	9	9	-
VI/17	books/vol06_algebraic_geometry/chapters/ch17_structure_sheaf/chapter.tex	YES	12316	21	3	4	0	0	0	0	NONE	10	4	4	-
VI/18	books/vol06_algebraic_geometry/chapters/ch18_affine_schemes/chapter.tex	YES	12668	22	1	3	0	0	0	0	NONE	8	9	9	-
VI/19	books/vol06_algebraic_geometry/chapters/ch19_morphisms_affine_schemes/chapter.tex	YES	13744	23	1	0	0	0	0	0	NONE	10	3	3	-
VI/20	books/vol06_algebraic_geometry/chapters/ch20_gluing_affine_schemes/chapter.tex	YES	12227	21	1	0	0	0	0	0	NONE	10	3	3	-
VI/21	books/vol06_algebraic_geometry/chapters/ch21_schemes_and_points/chapter.tex	YES	10382	15	8	7	0	0	0	0	NONE	10	3	3	-
VI/22	books/vol06_algebraic_geometry/chapters/ch22_open_closed_subschemes/chapter.tex	YES	9183	16	6	5	0	0	0	0	NONE	10	4	4	-
VI/23	books/vol06_algebraic_geometry/chapters/ch23_fiber_products/chapter.tex	YES	9683	18	4	3	0	0	0	0	NONE	10	7	7	-
VI/24	books/vol06_algebraic_geometry/chapters/ch24_base_change/chapter.tex	YES	9277	18	4	3	0	0	0	0	NONE	10	3	3	-
VI/25	books/vol06_algebraic_geometry/chapters/ch25_fibers_geometric_fibers/chapter.tex	YES	9601	16	5	3	0	0	0	0	NONE	10	3	3	-
VI/26	books/vol06_algebraic_geometry/chapters/ch26_finite_type_noetherian_morphisms/chapter.tex	YES	11085	17	9	8	0	0	0	0	NONE	10	7	7	-
VI/27	books/vol06_algebraic_geometry/chapters/ch27_integral_schemes_function_fields/chapter.tex	YES	10442	16	9	8	0	0	0	0	NONE	10	9	9	-
VI/28	books/vol06_algebraic_geometry/chapters/ch28_normalization/chapter.tex	YES	9738	16	8	7	0	0	0	0	NONE	10	3	3	-
VI/29	books/vol06_algebraic_geometry/chapters/ch29_krull_dimension/chapter.tex	YES	9481	16	10	9	0	0	0	0	NONE	10	7	7	-
VI/30	books/vol06_algebraic_geometry/chapters/ch30_dimension_of_schemes/chapter.tex	YES	9933	16	19	7	0	0	0	0	NONE	10	3	3	-
VI/31	books/vol06_algebraic_geometry/chapters/ch31_codimension/chapter.tex	YES	13328	19	21	8	0	0	0	0	NONE	10	3	3	-
VI/32	books/vol06_algebraic_geometry/chapters/ch32_tangent_spaces_and_local_geometry/chapter.tex	YES	15042	20	22	8	0	0	0	0	NONE	10	6	6	-
VI/33	books/vol06_algebraic_geometry/chapters/ch33_o_x_modules_quasicoherent/chapter.tex	YES	14358	21	1	9	0	0	0	0	NONE	7	3	3	-
VI/34	books/vol06_algebraic_geometry/chapters/ch34_graded_rings/chapter.tex	YES	13393	25	1	11	0	0	0	0	NONE	8	4	4	-
VI/35	books/vol06_algebraic_geometry/chapters/ch35_proj/chapter.tex	YES	18338	23	5	12	0	0	0	0	NONE	8	3	3	-
VI/36	books/vol06_algebraic_geometry/chapters/ch36_projective_space/chapter.tex	YES	18054	24	6	8	0	0	0	0	NONE	8	3	3	-
VI/37	books/vol06_algebraic_geometry/chapters/ch37_projective_schemes/chapter.tex	YES	17758	21	7	7	0	0	0	0	NONE	8	3	3	-
VI/38	books/vol06_algebraic_geometry/chapters/ch38_projective_morphisms_and_closed_embeddings/chapter.tex	YES	21668	21	14	13	0	0	0	0	NONE	8	6	6	-
VI/39	books/vol06_algebraic_geometry/chapters/ch39_weil_divisors/chapter.tex	YES	31975	20	78	34	17	24	24	0	MIXED_HINT_SOLUTION_LAYER	8	8	8	-
VI/40	books/vol06_algebraic_geometry/chapters/ch40_cartier_divisors/chapter.tex	YES	33974	20	80	36	17	24	24	0	MIXED_HINT_SOLUTION_LAYER	8	3	3	-
VI/41	books/vol06_algebraic_geometry/chapters/ch41_divisor_class_groups/chapter.tex	YES	34864	28	66	24	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	3	3	-
VI/42	books/vol06_algebraic_geometry/chapters/ch42_line_bundles_and_picard_groups/chapter.tex	YES	32531	24	60	18	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	6	6	-
VI/43	books/vol06_algebraic_geometry/chapters/ch43_plane_cubics/chapter.tex	YES	31832	21	60	22	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	10	10	-
VI/44	books/vol06_algebraic_geometry/chapters/ch44_cremona_transformations/chapter.tex	YES	32587	22	60	18	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	3	3	-
VI/45	books/vol06_algebraic_geometry/chapters/ch45_blow_ups/chapter.tex	YES	36685	22	60	20	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	3	3	-
VI/46	books/vol06_algebraic_geometry/chapters/ch46_flabby_sheaves/chapter.tex	YES	18158	12	68	23	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	4	4	-
VI/47	books/vol06_algebraic_geometry/chapters/ch47_ech_cohomology/chapter.tex	YES	20770	14	68	23	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	3	3	-
VI/48	books/vol06_algebraic_geometry/chapters/ch48_exact_sequences_and_cohomology/chapter.tex	YES	23856	14	68	24	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	3	3	-
VI/49	books/vol06_algebraic_geometry/chapters/ch49_basic_vanishing_results/chapter.tex	YES	21085	14	68	24	17	24	0	0	UNSOLVED_EXERCISE_LAYER	8	3	3	-
