legacy_id	source_file	source_label	title_or_math_signature	canonical_destination	canonical_problem_id	action	duplicate_or_variant_of	status	notes
DG4-P1	theory-of-differential-geometry-4.tex	Problem 1	Zariski versus product topology	VI/02	VI.02.P1	INCLUDE		VERIFIED	Retained canonically.
DG4-P2	theory-of-differential-geometry-4.tex	Problem 2	Nonempty opens in irreducible spaces	VI/05	VI.05.P1	INCLUDE		VERIFIED	Retained canonically.
DG4-P3	theory-of-differential-geometry-4.tex	Problem 3	Distinguished opens form a basis	VI/02	VI.02.P2	INCLUDE		VERIFIED	Retained canonically.
DG4-P4	theory-of-differential-geometry-4.tex	Problem 4	Uniqueness of irreducible decomposition	VI/05	VI.05.P2	INCLUDE		VERIFIED	Retained canonically.
DG4-P5	theory-of-differential-geometry-4.tex	Problem 5	Density of invertible/full-rank matrices	VI/02	VI.02.P3	INCLUDE		VERIFIED	Retained canonically.
DG4-P6	theory-of-differential-geometry-4.tex	Problem 6	Plane curves without common components; quasi-compactness	VI/05	VI.05.P4	INCLUDE		VERIFIED	Retained canonically.
DG4-P7	theory-of-differential-geometry-4.tex	Problem 7	Hyperbola xy=1; maps from A1; non-isomorphism	VI/04	VI.04.P1	INCLUDE		VERIFIED	Retained canonically.
DG4-P8	theory-of-differential-geometry-4.tex	Problem 8	Components of V(x^2-yz,xz-x)	VI/05	VI.05.P3	INCLUDE		VERIFIED	Retained canonically.
DG4-P9	theory-of-differential-geometry-4.tex	Problem 9	Products of affine algebraic sets	VI/04	VI.04.P2	INCLUDE		VERIFIED	Retained canonically.
DG4-P10	theory-of-differential-geometry-4.tex	Problem 10	No nonconstant maps A1 to y^2=x^3-x	VI/04	VI.04.P3	INCLUDE		VERIFIED	Retained canonically.
DG4-P11	theory-of-differential-geometry-4.tex	Problem 11	Monomial curve (t^3,t^4,t^5): ideal/minimal generators	VI/03	VI.03.P1	INCLUDE		VERIFIED	Retained canonically.
DG4-P12	theory-of-differential-geometry-4.tex	Problem 12	Intersecting fibers for z!=0, parallel fiber at z=0	VI/25	PENDING	MOVE		RESERVED	Reserved for Fibers and Geometric Fibers.
DG4-P13	theory-of-differential-geometry-4.tex	Problem 13	Unions of lines distinguished by local tangent data	VI/32	PENDING	MOVE		RESERVED	Reserved for Tangent Spaces and Local Geometry.
AG1-P1	theory-of-algebraic-geometry-1.tex	Problem 1	Basic opens D(f); D(f)=empty iff f nilpotent	VI/08	VI.08.P1	INCLUDE		VERIFIED	Preserved in full; nilpotence cross-links VI/10.
AG1-P2	theory-of-algebraic-geometry-1.tex	Problem 2	Survey Spec R[x], C[x,y], Z[x], F_p[x]	VI/07	VI.07.P1	INCLUDE		VERIFIED	Preserved and expanded.
AG1-P3	theory-of-algebraic-geometry-1.tex	Problem 3	Disconnected spectrum; idempotents; product decomposition	VI/05	VI.05.P5	INCLUDE		VERIFIED	Preserved and expanded.
AG1-E4	theory-of-algebraic-geometry-1.tex	Exercise 4	Associated sheaf / sheafification: existence, unit, universal property, stalks, functoriality, adjunction	VI/14	VI.14.P1	INCLUDE	SHEAVES-NOTES-T03	MIGRATED_DRAFT	Full multi-part legacy exercise becomes VI.14.P1; merged with preferred source proof, not shortened.
AG1-E5	theory-of-algebraic-geometry-1.tex	Exercise 5	Image sheaf as locally representable image	VI/15	VI.15.P1	INCLUDE		MIGRATED_DRAFT	Preserved intact as full image-sheaf Problem Dossier; preferred source merged, not duplicated.
AG1-E6	theory-of-algebraic-geometry-1.tex	Exercise 6	Exactness of sheaves iff exactness on all stalks	VI/16	VI.16.P1	INCLUDE		MIGRATED_DRAFT	Preserved intact as full stalkwise-exactness dossier; preferred exactness notes merged, not duplicated.
SHEAVES-NOTES-T03	sheaves_notes_reorganized.tex	Sheafification section	Espace etale construction; canonical map; stalk preservation; universal property; adjunction	VI/14	VI.14.P1 + theory	MERGE	AG1-E4	MIGRATED_DRAFT	Preferred coherent source; unique pedagogy merged into theory and P1, duplicate proof not repeated as a second problem.
AG2-P7	theory-of-algebraic-geometry-2.tex	Problem 7	Morphism of sheaves is isomorphism iff injective and surjective (stalk/gluing proof)	VI/16	VI.16.P2	INCLUDE		MIGRATED_DRAFT	Preserved with explicit germ-lifting and gluing proof; repeated theorem form merged as duplicate variant.
AG2-P8	theory-of-algebraic-geometry-2.tex	Problem 8	Quotient sheaves and short exact sequences	VI/15	VI.15.P2	INCLUDE		MIGRATED_DRAFT	Both directions preserved in full: quotient sequence and converse quotient characterization.
AG2-P9	theory-of-algebraic-geometry-2.tex	Problem 9	Gamma(U,-) is left exact	VI/48	PENDING	MOVE		RESERVED	Preserve for cohomology/exact-sequence arc.
AG5-P3	theory-of-algebraic-geometry-5.tex	Problem 3	Scheme integral iff reduced and irreducible	VI/27	PENDING	MOVE		RESERVED	Scheme-level result reserved for Integral Schemes and Function Fields.
AG6-P5	theory-of-algebraic-geometry-6.tex	Problem 5	Locally finite type can be checked on every affine open	VI/26	PENDING	MOVE		RESERVED	Preserve complete proof in VI/26.
AG6-P6a	theory-of-algebraic-geometry-6.tex	Problem 6.1	Example of a scheme that is not reduced	VI/10	VI.10.P1	SPLIT		VERIFIED	Canonicalized in VI/10.
AG6-P6b	theory-of-algebraic-geometry-6.tex	Problem 6.2	Example of a scheme that is not irreducible	VI/05	MERGED	SPLIT		VERIFIED	Irreducibility counterexample absorbed into VI/05 corpus recovery.
AG6-P6c	theory-of-algebraic-geometry-6.tex	Problem 6.3	Example of a scheme that is not integral	VI/27	PENDING	SPLIT		RESERVED	Integral-scheme part remains pending VI/27.
AG6-P6d	theory-of-algebraic-geometry-6.tex	Problem 6.4	Example of a scheme that is not affine	VI/18	VI.18.P2	SPLIT		MIGRATED_DRAFT	Affineness subproblem of legacy Problem 6 preserved as VI.18.P2; VI.18.P20 is a canonical reinforcement, not a second legacy destination; other Problem 6 subparts remain independently tracked.
AG6-P6e	theory-of-algebraic-geometry-6.tex	Problem 6.5+	Finite-type / locally-finite-type counterexamples	VI/26	PENDING	SPLIT		RESERVED	Finite-type subparts reserved for VI/26.
AG6-P7a	theory-of-algebraic-geometry-6.tex	Problem 7, generic point part	Generic point of an integral scheme	VI/09	VI.09.P1	SPLIT	AG8-P1	VERIFIED	Merged with AG8-P1 generic-point dossier.
AG6-P7b	theory-of-algebraic-geometry-6.tex	Problem 7, function field part	Function field / generic stalk of integral scheme	VI/27	PENDING	SPLIT		RESERVED	Still pending; do not mark whole AG6-P7 complete until VI/27.
AG8-P1	theory-of-algebraic-geometry-8.tex	Problem 1	Generic point of a closed irreducible subset	VI/09	VI.09.P1	MERGE	AG6-P7a	VERIFIED	Preserved in full and merged with generic-point half of AG6-P7.
AG8-P2a	theory-of-algebraic-geometry-8.tex	Problem 2, dimension/open-dimension	Dimension of variety and open subsets	VI/30	PENDING	SPLIT		RESERVED	Pending VI/30.
AG8-P2b	theory-of-algebraic-geometry-8.tex	Problem 2, codimension	Codimension statements	VI/31	PENDING	SPLIT		RESERVED	Pending VI/31.
AG8-P2c	theory-of-algebraic-geometry-8.tex	Problem 2, function-field	Function field / transcendence degree aspects	VI/27	PENDING	SPLIT		RESERVED	Pending VI/27.
AG8-P2d	theory-of-algebraic-geometry-8.tex	Problem 2, local dimension	Local-dimension aspects	VI/32	PENDING	SPLIT		RESERVED	Pending VI/32.
AG8-P3	theory-of-algebraic-geometry-8.tex	Problem 3	Counterexamples to dimension/codimension properties of Problem 2	VI/29-VI/32	PENDING	SPLIT	AG8-P2*	RESERVED	Split according to the property tested; closure audit required across VI/29-VI/32.
CA13-Q1	theory-of-commutative-algebra-13.tex	Worked question	Can a prime ideal contain another ideal?	VI/06	VI.06.P1	INCLUDE		VERIFIED	Preserved as a Problem Dossier.
CA13-Q2	theory-of-commutative-algebra-13.tex	Worked question	What is the ideal (0) in k[x]?	VI/06	VI.06.P2	INCLUDE		VERIFIED	Preserved as a Problem Dossier.
CA13-E1	theory-of-commutative-algebra-13.tex	Practice exercise 1	Describe all points of Spec k[t]	VI/07	VI.07.E8	INCLUDE		VERIFIED	Retained as exercise.
CA13-E2	theory-of-commutative-algebra-13.tex	Practice exercise 2	Residue fields at (0), (t-a), (t^2+1)	VI/11	examples/exercises	INCLUDE		VERIFIED	Retained in VI/11.
CA13-E3	theory-of-commutative-algebra-13.tex	Practice exercise 3	Compare k[x]/(x) and k[x]/(x^2)	VI/10	examples/E16/P2/P5	MERGE		VERIFIED	Retained across examples/exercise/problems.
CA13-E4	theory-of-commutative-algebra-13.tex	Practice exercise 4	Closed sets of Spec Z	VI/07	VI.07.E10 + P4	MERGE		VERIFIED	Retained and expanded.
CA13-E5	theory-of-commutative-algebra-13.tex	Practice exercise 5	V(xy)=V(x) union V(y)	VI/07	VI.07.E11	INCLUDE		VERIFIED	Retained.
CA13-E6	theory-of-commutative-algebra-13.tex	Practice exercise 6	Compute C tensor_R C	VI/24	PENDING	MOVE		RESERVED	Pending Base Change.
CA13-E7	theory-of-commutative-algebra-13.tex	Practice exercise 7	(k[x]/(f)) tensor_k K = K[x]/(f)	VI/24	PENDING	MOVE		RESERVED	Pending Base Change.
