solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-DL-9EC07956DD-S001	IMP-DL-9EC07956DD	Downloads/ex38g_ex39.tex	L14-L21	SOLUTION	3.8	IMP-DL-9EC07956DD-P001	LINKED_SAME_FILE
IMP-DL-9EC07956DD-S002	IMP-DL-9EC07956DD	Downloads/ex38g_ex39.tex	L31-L39	SOLUTION	3.9	IMP-DL-9EC07956DD-P002	LINKED_SAME_FILE
IMP-DL-3D9778F7D6-S001	IMP-DL-3D9778F7D6	Downloads/ex3_8_takagi.tex	L49-L53	SOLUTION	3.8	IMP-DL-3D9778F7D6-P001	LINKED_SAME_FILE
IMP-DL-3D9778F7D6-S002	IMP-DL-3D9778F7D6	Downloads/ex3_8_takagi.tex	L61-L72	SOLUTION	3.8	IMP-DL-3D9778F7D6-P001	LINKED_SAME_FILE
IMP-DL-3D9778F7D6-S003	IMP-DL-3D9778F7D6	Downloads/ex3_8_takagi.tex	L79-L88	SOLUTION	3.8	IMP-DL-3D9778F7D6-P001	LINKED_SAME_FILE
IMP-DL-1B25F017C4-S001	IMP-DL-1B25F017C4	Downloads/Exercise_1_2_append.tex	L22-L71	SOLUTION	1.2	IMP-DL-1B25F017C4-P001	LINKED_SAME_FILE
IMP-DL-AE41E61130-S001	IMP-DL-AE41E61130	Downloads/exercise_4_solutions (1).tex	L48-L59	SOLUTION	4.1		ORPHAN_NUMBERED_SOLUTION
IMP-DL-AE41E61130-S002	IMP-DL-AE41E61130	Downloads/exercise_4_solutions (1).tex	L62-L71	SOLUTION	4.2		ORPHAN_NUMBERED_SOLUTION
IMP-DL-AE41E61130-S003	IMP-DL-AE41E61130	Downloads/exercise_4_solutions (1).tex	L74-L79	SOLUTION	4.3		ORPHAN_NUMBERED_SOLUTION
IMP-DL-AE41E61130-S004	IMP-DL-AE41E61130	Downloads/exercise_4_solutions (1).tex	L82-L88	SOLUTION	4.4		ORPHAN_NUMBERED_SOLUTION
IMP-DL-77AFEAC262-S001	IMP-DL-77AFEAC262	Downloads/merged_exercises_FULL (2).tex	L44-L46	SOLUTION	3.4	IMP-DL-77AFEAC262-P002	LINKED_SAME_FILE
IMP-DL-20E278E436-S001	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L318-L320	SOLUTION	3.4	IMP-DL-20E278E436-P018	LINKED_SAME_FILE
IMP-DL-20E278E436-S002	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L333-L365	SOLUTION	3.5	IMP-DL-20E278E436-P019	LINKED_SAME_FILE
IMP-DL-20E278E436-S003	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L375-L380	SOLUTION	3.6	IMP-DL-20E278E436-P020	LINKED_SAME_FILE
IMP-DL-20E278E436-S004	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L394-L406	SOLUTION	3.6	IMP-DL-20E278E436-P020	LINKED_SAME_FILE
IMP-DL-20E278E436-S005	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L411-L416	SOLUTION	3.6	IMP-DL-20E278E436-P020	LINKED_SAME_FILE
IMP-DL-20E278E436-S006	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L457-L461	SOLUTION	3.8	IMP-DL-20E278E436-P021	LINKED_SAME_FILE
IMP-DL-20E278E436-S007	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L469-L480	SOLUTION	3.8	IMP-DL-20E278E436-P021	LINKED_SAME_FILE
IMP-DL-20E278E436-S008	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L487-L496	SOLUTION	3.8	IMP-DL-20E278E436-P021	LINKED_SAME_FILE
IMP-DL-20E278E436-S009	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L502-L509	SOLUTION	3.8	IMP-DL-20E278E436-P022	LINKED_SAME_FILE
IMP-DL-20E278E436-S010	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L519-L527	SOLUTION	3.9	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S011	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L576-L587	SOLUTION	4.1	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
